Parcela_ID,Malla16k,Malla1k,Malla2k,Malla4k,Malla8k,COMUNA,NOM_COMUNA,NOM_PROVIN,PROVINCIA,NOM_REGION,REGION,latitude,longitude
427992,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.05399453795572
427990,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.07420663184843
427988,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.09666451395141
427986,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.11912239605441
427984,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.13933448994709
427982,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.1617923720501
427980,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.18200446594277
427978,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.20446234804575
427976,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.22692023014875
427974,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.24713232404143
427972,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80921861194334,-70.26959020614443
427970,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80697282373304,-70.2920480882474
427968,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80697282373304,-70.31226018214011
427966,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80697282373304,-70.33471806424309
427964,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80697282373304,-70.35493015813577
427962,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80697282373304,-70.37738804023876
427960,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80697282373304,-70.39984592234175
428182,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-69.90128093965542
428181,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-69.9125098807069
428180,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-69.92373882175839
428179,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-69.93496776280989
428178,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-69.94619670386139
428177,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-69.9551798567026
428176,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-69.96640879775408
428175,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-69.97763773880558
428174,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-69.98886667985707
428173,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-70.00009562090858
428172,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-70.00907877374976
428171,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-70.02030771480125
428170,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80248124731244,-70.03153665585275
428169,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.04276559690425
428168,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.05399453795572
428167,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.06297769079693
428166,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.07420663184843
428165,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.08543557289994
428164,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.09666451395141
428163,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.10789345500291
428162,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.11912239605441
428161,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.1281055488956
428160,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.13933448994709
428159,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.15056343099859
428158,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.1617923720501
428157,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.17302131310157
428156,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.18200446594277
428155,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.19323340699428
428154,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.20446234804575
428153,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.21569128909725
428152,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.22692023014875
428151,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.23590338298995
428150,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.24713232404143
428149,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.25836126509293
428148,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.26959020614443
428147,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.80023545910215,-70.2808191471959
428146,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.28980230003711
428145,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.30103124108861
428144,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.31226018214011
428143,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.32348912319159
428142,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.33471806424309
428141,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.34594700529458
428140,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.35493015813577
428139,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.36615909918727
428138,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.37738804023876
428137,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.38861698129027
428136,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79798967089185,-70.39984592234175
428356,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79349809447125,-69.90128093965542
428354,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79349809447125,-69.92373882175839
428352,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79349809447125,-69.94619670386139
428350,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79349809447125,-69.96640879775408
428348,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79349809447125,-69.98886667985707
428346,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79349809447125,-70.00907877374976
428344,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79349809447125,-70.03153665585275
428342,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.05399453795572
428340,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.07420663184843
428338,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.09666451395141
428336,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.1168766078441
428334,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.13933448994709
428332,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.1617923720501
428330,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.18200446594277
428328,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.20446234804575
428326,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.22692023014875
428324,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.24713232404143
428322,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.79125230626095,-70.26959020614443
428320,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78900651805065,-70.28980230003711
428318,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78900651805065,-70.31226018214011
428316,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78900651805065,-70.33471806424309
428314,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78900651805065,-70.35493015813577
428312,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78900651805065,-70.37738804023876
428310,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78900651805065,-70.39984592234175
428526,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-69.90128093965542
428525,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-69.9125098807069
428524,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-69.92373882175839
428523,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-69.93496776280989
428522,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-69.9439509156511
428521,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-69.9551798567026
428520,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-69.96640879775408
428519,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-69.97763773880558
428518,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-69.98886667985707
428517,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-70.00009562090858
428516,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-70.00907877374976
428515,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-70.02030771480125
428514,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78451494163006,-70.03153665585275
428513,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.04276559690425
428512,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.05399453795572
428511,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.06297769079693
428510,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.07420663184843
428509,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.08543557289994
428508,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.09666451395141
428507,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.10789345500291
428506,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.1168766078441
428505,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.1281055488956
428504,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.13933448994709
428503,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.15056343099859
428502,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.1617923720501
428501,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.17077552489127
428500,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.18200446594277
428499,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.19323340699428
428498,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.20446234804575
428497,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.21569128909725
428496,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.22692023014875
428495,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.23590338298995
428494,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.24713232404143
428493,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.25836126509293
428492,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78226915341975,-70.26959020614443
428491,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.2808191471959
428490,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.28980230003711
428489,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.30103124108861
428488,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.31226018214011
428487,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.32348912319159
428486,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.33471806424309
428485,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.34370121708429
428484,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.35493015813577
428483,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.36615909918727
428482,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.37738804023876
428481,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.38861698129027
428480,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.78002336520946,-70.39760013413145
428693,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77553178878886,-69.92373882175839
428691,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77553178878886,-69.9439509156511
428689,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77553178878886,-69.96640879775408
428687,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77553178878886,-69.98886667985707
428685,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77553178878886,-70.00907877374976
428683,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.03153665585275
428681,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.05399453795572
428679,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.07420663184843
428677,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.09666451395141
428675,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.1168766078441
428673,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.13933448994709
428671,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.1617923720501
428669,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.18200446594277
428667,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.20446234804575
428665,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.22467444193846
428663,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.24713232404143
428661,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77328600057856,-70.26959020614443
428659,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77104021236826,-70.28980230003711
428657,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77104021236826,-70.31226018214011
428655,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77104021236826,-70.33471806424309
428653,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77104021236826,-70.35493015813577
428651,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77104021236826,-70.37738804023876
428649,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.77104021236826,-70.39760013413145
428860,0,1,0,0,0,13203,SAN JOSÉ DE MAIPO,CORDILLERA,132,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.76654863594766,-69.9125098807069
